time,ssrd,tcc,2t,10v,10u
2024-06-26 12:00:00,2839428.04,0.95,302.28,2.93,-2.17
2024-06-26 14:00:00,1630305.72,0.97,300.97,4.02,-1.55
2024-06-26 16:00:00,1373280.60,0.93,299.77,3.22,0.47
2024-06-26 18:00:00,633031.82,0.99,298.30,1.96,0.91
2024-06-26 20:00:00,31461.63,0.99,296.15,-0.75,0.75
2024-06-26 22:00:00,0.00,0.54,294.71,-1.07,-0.51
2024-06-27 06:00:00,141797.67,1.00,292.17,0.09,-1.68
2024-06-27 08:00:00,613716.85,1.00,295.00,-1.12,-1.68
2024-06-27 10:00:00,1906341.60,0.93,299.24,-1.50,-2.63
2024-06-27 12:00:00,3031824.24,0.89,302.80,0.20,-2.64
2024-06-27 14:00:00,3163213.28,0.98,305.06,1.86,-2.49
2024-06-27 16:00:00,2462549.48,0.98,305.93,3.18,-2.50
2024-06-27 18:00:00,1059574.20,0.77,304.48,3.50,-2.01
2024-06-27 20:00:00,77995.62,0.50,301.20,2.52,-0.95
2024-06-27 22:00:00,0.00,0.26,297.57,2.22,-1.82
2024-06-28 06:00:00,205658.39,0.23,292.30,-0.06,-1.19
2024-06-28 08:00:00,1435601.96,0.18,295.64,0.75,-0.85
2024-06-28 10:00:00,2394417.24,0.44,298.26,0.85,-2.48
2024-06-28 12:00:00,2043383.76,0.78,298.70,3.48,0.04
2024-06-28 14:00:00,2156989.52,0.48,297.42,3.23,2.67
2024-06-28 16:00:00,1420713.44,0.47,296.27,2.30,2.41
2024-06-28 18:00:00,741761.19,0.81,294.42,2.27,2.52
2024-06-28 20:00:00,42123.82,0.97,292.16,1.63,2.14
2024-06-28 22:00:00,0.00,0.97,290.13,0.08,2.24
2024-06-29 06:00:00,56051.02,0.94,288.52,2.18,2.86
2024-06-29 08:00:00,433191.52,0.94,289.87,1.52,4.33
2024-06-29 10:00:00,776249.17,0.98,291.34,1.44,4.39
2024-06-29 12:00:00,1051103.52,0.98,293.28,1.47,4.41
2024-06-29 14:00:00,1250207.30,0.93,294.31,1.67,4.47
2024-06-29 16:00:00,1049626.99,0.98,294.68,1.77,4.32
2024-06-29 18:00:00,541738.00,0.83,294.02,1.51,3.62
2024-06-29 20:00:00,65222.90,0.64,292.89,1.16,2.24
2024-06-29 22:00:00,0.00,0.92,291.53,1.27,2.11
2024-06-30 06:00:00,121878.41,0.99,289.17,0.47,0.95
2024-06-30 08:00:00,787421.94,0.98,291.05,0.86,0.94
2024-06-30 10:00:00,1785057.44,0.99,294.00,1.57,0.92
2024-06-30 12:00:00,2394036.84,0.94,296.16,1.75,1.22
2024-06-30 14:00:00,2088836.08,0.96,297.59,1.44,1.71
2024-06-30 16:00:00,1906915.96,0.92,298.07,1.10,2.13
2024-06-30 18:00:00,988531.55,0.37,297.30,0.39,2.71
2024-06-30 20:00:00,75929.40,0.12,294.39,-0.92,1.58
2024-06-30 22:00:00,0.00,0.14,291.07,-0.76,1.66
2024-07-01 06:00:00,194454.66,0.20,289.18,-1.74,0.50
2024-07-01 08:00:00,1256359.72,0.24,293.29,-2.44,-0.99
2024-07-01 10:00:00,2464890.92,0.37,296.91,-2.53,-0.40
2024-07-01 12:00:00,2962209.44,0.32,299.31,-3.01,0.48
2024-07-01 14:00:00,2878169.12,0.12,301.13,-2.93,0.96
2024-07-01 16:00:00,2330828.32,0.11,301.64,-3.04,1.17
2024-07-01 18:00:00,1235429.52,0.01,300.73,-3.23,0.82
2024-07-01 20:00:00,88160.12,0.00,297.41,-2.93,0.30
2024-07-01 22:00:00,0.00,0.00,294.01,-3.33,-0.57
2024-07-02 06:00:00,227339.97,0.01,288.52,-2.04,-0.89
2024-07-02 08:00:00,1488971.88,0.01,293.16,-2.13,-1.06
2024-07-02 10:00:00,2741832.00,0.00,297.48,-1.90,-0.73
2024-07-02 12:00:00,3452335.84,0.00,300.39,-2.28,-0.03
2024-07-02 14:00:00,3377245.44,0.00,302.68,-2.73,0.34
2024-07-02 16:00:00,2548330.24,0.00,303.44,-3.24,0.63
2024-07-02 18:00:00,1244900.36,0.00,302.50,-3.12,0.52
2024-07-02 20:00:00,87095.14,0.01,299.04,-2.72,0.14
2024-07-02 22:00:00,0.00,0.07,295.35,-3.11,-0.85
2024-07-03 06:00:00,227980.85,0.01,289.02,-1.23,-1.02
2024-07-03 08:00:00,1529262.16,0.10,295.01,-0.59,-0.84
2024-07-03 10:00:00,2796974.64,0.00,300.30,0.04,-0.21
2024-07-03 12:00:00,3498959.40,0.00,303.20,0.35,0.84
2024-07-03 14:00:00,3412526.44,0.00,305.11,-0.13,1.81
2024-07-03 16:00:00,2567724.12,0.00,306.08,-0.34,1.95
2024-07-03 18:00:00,1247902.60,0.00,305.44,-0.71,1.77
2024-07-03 20:00:00,86379.82,0.00,300.95,-0.71,0.84
2024-07-03 22:00:00,0.00,0.00,296.61,-1.22,0.65
2024-07-04 06:00:00,222199.47,0.00,292.43,-1.25,-1.17
2024-07-04 08:00:00,1499696.40,0.00,298.58,-0.83,-1.47
2024-07-04 10:00:00,2756714.60,0.00,303.83,-0.33,-0.81
2024-07-04 12:00:00,3465256.20,0.00,306.43,0.41,0.17
2024-07-04 14:00:00,3391200.96,0.00,308.05,0.30,0.54
2024-07-04 16:00:00,2561376.52,0.00,308.87,0.10,0.59
2024-07-04 18:00:00,1250325.84,0.00,308.17,-0.03,0.49
2024-07-04 20:00:00,85716.31,0.05,303.44,-0.75,0.33
2024-07-04 22:00:00,0.00,0.38,299.18,-0.45,-1.20
2024-07-05 06:00:00,218053.14,0.00,294.46,-0.02,-1.95
2024-07-05 08:00:00,1483892.88,0.01,299.02,0.93,-1.85
2024-07-05 10:00:00,2733362.36,0.14,303.35,1.31,-1.24
2024-07-05 12:00:00,3348965.80,0.18,306.61,1.80,-0.34
2024-07-05 14:00:00,3235022.52,0.24,308.79,2.21,0.83
2024-07-05 16:00:00,2041268.36,0.74,308.32,1.83,2.59
2024-07-05 18:00:00,832085.99,0.89,306.46,0.35,3.64
2024-07-05 20:00:00,71977.10,0.55,302.79,0.22,1.74
2024-07-05 22:00:00,0.00,0.38,298.88,-0.04,0.97
2024-07-06 06:00:00,202909.87,0.11,294.17,0.61,1.56
2024-07-06 08:00:00,1408317.80,0.27,297.77,0.42,2.73
2024-07-06 10:00:00,2553937.60,0.42,300.78,1.04,3.05
2024-07-06 12:00:00,3098043.00,0.38,302.34,0.51,3.68
2024-07-06 14:00:00,2704928.04,0.28,303.16,0.18,3.48
2024-07-06 16:00:00,2031378.20,0.48,302.59,-1.80,3.98
2024-07-06 18:00:00,842108.48,0.24,300.35,-2.99,1.32
2024-07-06 20:00:00,74287.40,0.23,296.89,-2.22,-1.22
2024-07-06 22:00:00,0.00,0.41,293.66,-1.88,-1.49
2024-07-07 06:00:00,199428.70,0.20,289.68,-1.42,-0.88
2024-07-07 08:00:00,1312021.61,0.22,293.76,0.08,-0.83
2024-07-07 10:00:00,2498819.64,0.21,297.67,1.31,0.87
2024-07-07 12:00:00,3296115.12,0.26,300.43,2.31,2.08
2024-07-07 14:00:00,3174931.56,0.17,302.30,2.01,2.66
2024-07-07 16:00:00,2488608.68,0.16,302.87,1.62,2.92
2024-07-07 18:00:00,1158726.41,0.05,301.95,1.11,2.96
2024-07-07 20:00:00,82636.79,0.11,298.26,0.73,1.94
2024-07-07 22:00:00,0.00,0.02,294.76,-0.24,1.72
2024-07-08 06:00:00,207696.21,0.68,289.57,0.22,-0.65
2024-07-08 08:00:00,1471629.32,0.76,295.69,1.35,-0.53
2024-07-08 10:00:00,2745028.64,0.61,300.20,2.04,0.74
2024-07-08 12:00:00,3471824.80,0.28,302.43,3.09,1.79
2024-07-08 14:00:00,3417103.80,0.27,304.15,3.12,2.32
2024-07-08 16:00:00,2581687.04,0.13,304.61,2.69,2.81
2024-07-08 18:00:00,1255612.88,0.00,303.66,2.17,3.12
2024-07-08 20:00:00,82136.93,0.00,299.69,0.75,2.01
2024-07-08 22:00:00,0.00,0.03,295.30,0.25,1.86
2024-07-09 06:00:00,187460.28,0.14,291.39,1.05,0.71
2024-07-09 08:00:00,1377644.44,0.23,296.50,1.71,1.38
2024-07-09 10:00:00,2614365.44,0.13,300.11,1.68,1.89
2024-07-09 12:00:00,3375998.32,0.61,302.46,3.24,2.39
2024-07-09 14:00:00,3334971.64,0.12,303.97,3.32,3.33
2024-07-09 16:00:00,2543482.40,0.07,304.57,2.72,3.99
2024-07-09 18:00:00,1200769.64,0.02,303.41,1.57,4.02
2024-07-09 20:00:00,78064.53,0.01,300.12,0.35,2.51
2024-07-09 22:00:00,0.00,0.01,296.31,-0.19,2.01
2024-07-10 06:00:00,190375.06,0.00,291.78,0.31,1.21
2024-07-10 08:00:00,1437734.68,0.00,296.58,0.79,1.24
2024-07-10 10:00:00,2702035.76,0.00,300.68,1.36,1.98
2024-07-10 12:00:00,3410310.56,0.09,303.32,1.56,3.30
2024-07-10 14:00:00,3327388.36,0.20,305.25,1.26,3.80
2024-07-10 16:00:00,2507025.52,0.13,306.34,0.97,3.25
2024-07-10 18:00:00,1190973.96,0.05,305.68,0.85,2.72
2024-07-10 20:00:00,75351.40,0.01,302.63,0.75,1.81
2024-07-10 22:00:00,0.00,0.01,298.93,0.49,1.16
2024-07-11 06:00:00,186244.15,0.00,293.72,0.39,0.68
2024-07-11 08:00:00,1423454.56,0.00,299.09,0.72,1.32
2024-07-11 10:00:00,2677554.60,0.00,303.36,2.75,2.59
2024-07-11 12:00:00,3387829.92,0.02,305.55,2.40,4.03
2024-07-11 14:00:00,3277133.56,0.05,307.04,1.83,4.71
2024-07-11 16:00:00,2481362.32,0.08,307.32,1.54,5.07
2024-07-11 18:00:00,1148040.56,0.06,305.57,0.85,4.88
2024-07-11 20:00:00,74023.79,0.01,302.01,0.32,3.19
2024-07-11 22:00:00,0.00,0.02,298.56,-0.17,2.43
2024-07-12 06:00:00,185024.93,0.01,291.78,-2.05,0.95
2024-07-12 08:00:00,1458581.44,0.01,296.57,-2.76,-0.00
2024-07-12 10:00:00,2692860.76,0.00,300.06,-1.05,-0.07
2024-07-12 12:00:00,3438423.20,0.00,302.22,-0.66,1.24
2024-07-12 14:00:00,3342381.68,0.00,304.15,-0.47,1.80
2024-07-12 16:00:00,2578016.88,0.00,304.84,-0.26,2.07
2024-07-12 18:00:00,1246549.88,0.00,304.18,-0.56,1.92
2024-07-12 20:00:00,75786.66,0.00,300.53,-0.91,0.95
2024-07-12 22:00:00,0.00,0.01,296.46,-1.25,-0.16
2024-07-13 06:00:00,179104.90,0.05,290.83,-0.43,-1.80
2024-07-13 08:00:00,1417235.88,0.03,295.61,1.41,-1.48
2024-07-13 10:00:00,2720920.20,0.07,300.37,1.97,-0.06
2024-07-13 12:00:00,3368743.84,0.17,303.23,2.83,1.97
2024-07-13 14:00:00,3385762.80,0.41,305.07,2.40,3.34
2024-07-13 16:00:00,2540565.68,0.62,305.41,2.07,3.93
2024-07-13 18:00:00,1052459.19,0.11,304.22,2.00,3.75
2024-07-13 20:00:00,71173.74,0.05,300.67,1.27,2.51
2024-07-13 22:00:00,0.00,0.62,296.71,1.34,2.84
2024-07-14 06:00:00,176985.89,0.00,291.20,1.36,1.25
2024-07-14 08:00:00,1443260.96,0.00,296.29,1.83,1.79
2024-07-14 10:00:00,2724915.20,0.00,300.37,2.39,2.55
2024-07-14 12:00:00,3456650.68,0.01,302.91,2.75,3.45
2024-07-14 14:00:00,3394305.92,0.01,304.49,2.62,3.98
2024-07-14 16:00:00,2559169.12,0.14,304.67,2.36,3.96
2024-07-14 18:00:00,1227488.56,0.10,303.54,2.19,3.78
2024-07-14 20:00:00,69304.39,0.03,300.10,1.36,2.49
2024-07-14 22:00:00,0.00,0.42,296.03,1.19,2.30
2024-07-15 06:00:00,164958.83,0.16,292.11,1.59,1.83
2024-07-15 08:00:00,1357215.88,0.40,296.04,2.18,2.67
2024-07-15 10:00:00,2522919.48,0.55,299.27,3.01,3.85
2024-07-15 12:00:00,3056397.96,0.40,301.08,2.79,5.32
2024-07-15 14:00:00,2866428.56,0.23,302.03,2.54,5.62
2024-07-15 16:00:00,2381978.96,0.05,302.24,2.20,5.31
2024-07-15 18:00:00,1193362.40,0.02,301.09,1.50,4.78
2024-07-15 20:00:00,68729.25,0.01,298.07,0.84,2.96
2024-07-15 22:00:00,0.00,0.00,294.81,-0.02,2.12
2024-07-16 06:00:00,170388.93,0.05,288.88,-1.11,0.35
2024-07-16 08:00:00,1449327.64,0.00,294.66,-1.08,-0.58
2024-07-16 10:00:00,2745410.00,0.00,298.85,0.96,0.58
2024-07-16 12:00:00,3488517.60,0.00,301.71,1.51,1.46
2024-07-16 14:00:00,3433917.68,0.16,303.82,1.51,1.97
2024-07-16 16:00:00,2583000.80,0.64,304.65,0.83,2.08
2024-07-16 18:00:00,1211250.16,0.31,303.92,0.12,1.54
2024-07-16 20:00:00,69089.21,0.13,299.63,-0.25,1.08
2024-07-16 22:00:00,0.00,0.08,295.57,-0.72,1.15
2024-07-17 06:00:00,161724.20,0.45,290.43,-0.41,-1.40
2024-07-17 08:00:00,1396552.32,0.80,296.33,1.13,-1.33
2024-07-17 10:00:00,2595238.04,0.85,301.20,1.41,-0.25
2024-07-17 12:00:00,3309024.08,0.61,304.70,1.87,1.20
2024-07-17 14:00:00,3386317.28,0.03,306.96,2.01,1.86
2024-07-17 16:00:00,2584967.64,0.00,307.71,1.79,2.11
2024-07-17 18:00:00,1244206.68,0.00,306.70,0.99,2.23
2024-07-17 20:00:00,66182.05,0.00,301.81,-0.02,1.50
2024-07-17 22:00:00,0.00,0.00,297.65,-0.08,0.82
2024-07-18 06:00:00,160419.53,0.00,292.73,-0.05,-0.80
2024-07-18 08:00:00,1421777.80,0.00,298.42,0.72,-0.42
2024-07-18 10:00:00,2698836.24,0.25,303.16,0.81,0.56
2024-07-18 12:00:00,3424126.84,0.66,306.24,1.28,1.36
2024-07-18 14:00:00,3242836.28,0.65,307.68,2.40,2.14
2024-07-18 16:00:00,2090848.88,0.65,307.05,3.30,2.46
2024-07-18 18:00:00,681812.55,0.85,305.58,3.00,2.05
2024-07-18 20:00:00,43545.30,0.95,302.63,2.01,1.07
2024-07-18 22:00:00,0.00,0.15,299.10,0.78,1.03
2024-07-19 06:00:00,155378.01,0.00,292.66,-0.05,-0.11
2024-07-19 08:00:00,1417915.96,0.00,299.92,0.25,0.13
2024-07-19 10:00:00,2700555.20,0.00,305.45,1.28,0.80
2024-07-19 12:00:00,3435003.72,0.03,308.07,1.59,2.74
2024-07-19 14:00:00,3351875.96,0.12,309.78,1.73,3.39
2024-07-19 16:00:00,2486591.92,0.20,309.95,1.53,3.65
2024-07-19 18:00:00,1187152.20,0.04,308.50,1.22,3.07
2024-07-19 20:00:00,60200.91,0.01,304.01,0.76,1.96
2024-07-19 22:00:00,0.00,0.01,299.46,-0.15,2.02
2024-07-20 06:00:00,150563.71,0.00,292.78,0.58,1.22
2024-07-20 08:00:00,1419670.68,0.00,298.98,1.11,2.15
2024-07-20 10:00:00,2700984.56,0.00,303.48,1.40,3.32
2024-07-20 12:00:00,3422792.12,0.03,305.55,1.36,4.23
2024-07-20 14:00:00,3340802.84,0.06,306.97,1.86,5.13
2024-07-20 16:00:00,2446547.96,0.63,306.31,1.69,5.87
2024-07-20 18:00:00,1127108.94,0.79,304.19,0.53,5.45
2024-07-20 20:00:00,50126.57,0.30,300.99,-0.80,4.13
2024-07-20 22:00:00,0.00,0.02,298.00,-1.27,3.44
2024-07-21 06:00:00,139930.38,0.09,291.39,-2.63,0.56
2024-07-21 08:00:00,1368338.36,0.04,294.96,-3.32,-0.00
2024-07-21 10:00:00,2679073.28,0.00,298.62,-3.06,-0.13
2024-07-21 12:00:00,3464246.84,0.00,301.29,-2.53,-0.00
2024-07-21 14:00:00,3406226.12,0.00,303.36,-2.28,0.48
2024-07-21 16:00:00,2564733.00,0.00,304.38,-2.68,0.60
2024-07-21 18:00:00,1217504.36,0.00,303.50,-3.43,0.07
2024-07-21 20:00:00,55550.45,0.09,299.58,-2.89,-0.57
2024-07-21 22:00:00,0.00,0.06,296.38,-3.22,-1.37
2024-07-22 06:00:00,141972.76,0.00,289.46,-1.97,-1.55
2024-07-22 08:00:00,1413218.92,0.00,295.38,-1.54,-1.95
2024-07-22 10:00:00,2715635.48,0.00,300.67,-1.15,-0.90
2024-07-22 12:00:00,3459941.68,0.00,304.03,-1.02,-0.67
2024-07-22 14:00:00,3401014.64,0.00,306.49,-0.97,-0.52
2024-07-22 16:00:00,2557297.68,0.00,307.55,-1.15,-0.54
2024-07-22 18:00:00,1209148.00,0.00,307.00,-1.26,-0.67
2024-07-22 20:00:00,53048.77,0.00,302.81,-0.82,-0.01
2024-07-22 22:00:00,0.00,0.00,298.70,-1.22,-1.17
2024-07-23 06:00:00,135091.10,0.00,293.27,-0.77,-1.73
2024-07-23 08:00:00,1387725.32,0.00,299.10,0.02,-1.73
2024-07-23 10:00:00,2670370.84,0.00,304.43,0.56,-0.95
2024-07-23 12:00:00,3400599.76,0.00,307.85,0.86,0.03
2024-07-23 14:00:00,3335089.24,0.00,309.88,0.38,0.81
2024-07-23 16:00:00,2498872.64,0.00,310.58,0.21,0.93
2024-07-23 18:00:00,1172030.12,0.00,309.65,0.14,0.94
2024-07-23 20:00:00,48571.77,0.00,304.89,0.22,1.14
2024-07-23 22:00:00,0.00,0.00,300.62,-1.20,1.10
2024-07-24 06:00:00,128366.16,0.00,295.39,-1.23,-1.08
2024-07-24 08:00:00,1365968.12,0.00,300.94,-0.29,-1.11
2024-07-24 10:00:00,2644500.84,0.00,306.60,0.19,0.59
2024-07-24 12:00:00,3377131.64,0.06,309.96,0.35,2.05
2024-07-24 14:00:00,3292113.80,0.10,311.53,0.10,2.98
2024-07-24 16:00:00,2421819.20,0.10,311.82,-0.19,3.08
2024-07-24 18:00:00,1074768.72,0.13,310.61,-0.32,2.82
2024-07-24 20:00:00,39951.36,0.18,306.20,-0.31,1.73
2024-07-24 22:00:00,0.00,0.28,302.12,-0.86,0.67
2024-07-25 06:00:00,125386.80,0.00,296.08,-1.22,-1.50
2024-07-25 08:00:00,1372063.80,0.01,301.42,-0.32,-1.85
2024-07-25 10:00:00,2660845.48,0.02,306.23,1.01,-0.33
2024-07-25 12:00:00,3303015.24,0.17,309.11,1.12,1.37
2024-07-25 14:00:00,3030938.60,0.26,310.74,1.24,1.40
2024-07-25 16:00:00,2442735.80,0.09,310.88,1.09,1.36
2024-07-25 18:00:00,1095096.39,0.13,309.80,0.81,1.45
2024-07-25 20:00:00,40505.00,0.14,304.92,-0.33,1.84
2024-07-25 22:00:00,0.00,0.34,301.82,-0.56,-0.12
2024-07-26 06:00:00,118599.22,0.08,295.23,-0.36,-2.22
2024-07-26 08:00:00,1307369.20,0.06,299.55,0.67,-2.18
2024-07-26 10:00:00,2581916.20,0.34,303.62,1.86,-1.36
2024-07-26 12:00:00,3316894.96,0.23,306.76,1.21,0.14
2024-07-26 14:00:00,2505119.92,0.38,308.47,-0.01,0.78
2024-07-26 16:00:00,1928234.76,0.41,309.07,0.52,1.02
2024-07-26 18:00:00,881603.62,0.57,307.98,0.59,1.82
2024-07-26 20:00:00,32605.02,0.53,304.17,-0.30,1.21
2024-07-26 22:00:00,0.00,0.44,301.31,1.20,-0.35
2024-07-27 06:00:00,110920.81,0.14,295.32,-0.01,-1.43
2024-07-27 08:00:00,1198831.44,0.11,299.76,0.77,-1.26
2024-07-27 10:00:00,2490902.52,0.19,304.32,1.03,-0.30
2024-07-27 12:00:00,3126294.76,0.20,307.61,1.48,0.41
2024-07-27 14:00:00,2710012.96,0.25,309.30,2.09,0.82
2024-07-27 16:00:00,2002460.40,0.19,309.67,2.19,0.78
2024-07-27 18:00:00,861464.34,0.19,308.53,1.60,0.60
2024-07-27 20:00:00,30393.63,0.35,304.89,-0.16,-0.21
2024-07-27 22:00:00,0.00,0.51,301.83,1.20,-1.18
2024-07-28 06:00:00,103132.85,0.08,295.89,0.07,-2.50
2024-07-28 08:00:00,1277584.80,0.05,300.20,0.57,-3.10
2024-07-28 10:00:00,2500778.08,0.01,304.60,1.10,-2.44
2024-07-28 12:00:00,3349083.68,0.05,307.99,2.08,-2.24
2024-07-28 14:00:00,3202593.60,0.11,309.71,2.64,-1.85
2024-07-28 16:00:00,2407763.04,0.18,310.17,2.91,-1.45
2024-07-28 18:00:00,805376.27,0.45,308.85,2.73,-1.45
2024-07-28 20:00:00,27503.88,0.82,305.34,2.37,-1.92
2024-07-28 22:00:00,0.00,0.91,302.69,2.99,-2.96
2024-07-29 06:00:00,95932.21,0.91,295.98,-0.09,-2.03
2024-07-29 08:00:00,805245.26,1.00,298.97,0.91,-1.32
2024-07-29 10:00:00,1859097.04,0.96,301.79,0.00,-0.45
2024-07-29 12:00:00,2133362.96,0.93,303.87,-0.57,-0.43
2024-07-29 14:00:00,2645543.20,0.61,306.33,0.76,-0.84
2024-07-29 16:00:00,2029004.80,0.65,307.34,0.69,-0.86
2024-07-29 18:00:00,790814.69,0.98,305.91,3.37,0.95
2024-07-29 20:00:00,16273.58,0.72,301.43,-0.55,-1.37
2024-07-29 22:00:00,0.00,0.68,298.58,-1.87,-1.59
2024-07-30 06:00:00,82598.60,0.34,296.26,0.87,-2.32
2024-07-30 08:00:00,1211501.64,0.09,299.91,1.58,-2.40
2024-07-30 10:00:00,2381623.88,0.30,304.34,2.59,-1.46
2024-07-30 12:00:00,3196864.24,0.07,307.43,3.78,-0.58
2024-07-30 14:00:00,3079319.20,0.10,309.60,4.07,1.61
2024-07-30 16:00:00,2174479.60,0.14,310.13,3.16,2.98
2024-07-30 18:00:00,934588.53,0.01,308.54,1.93,3.13
2024-07-30 20:00:00,30586.32,0.00,304.41,0.10,1.70
2024-07-30 22:00:00,0.00,0.00,299.98,-0.69,0.06
2024-07-31 06:00:00,97796.73,0.00,294.11,0.13,-0.04
2024-07-31 08:00:00,1330088.68,0.00,300.20,0.92,0.52
2024-07-31 10:00:00,2641289.14,0.00,304.77,1.59,1.65
2024-07-31 12:00:00,3396388.16,0.00,307.24,2.25,2.63
2024-07-31 14:00:00,3341566.12,0.00,308.77,1.88,3.02
2024-07-31 16:00:00,2490363.60,0.00,309.51,1.61,3.02
2024-07-31 18:00:00,1132904.56,0.00,308.31,1.43,2.82
2024-07-31 20:00:00,28720.63,0.00,303.82,0.94,1.86
2024-07-31 22:00:00,0.00,0.00,299.18,-0.08,1.84
2024-08-01 06:00:00,94689.99,0.00,292.86,-0.08,0.54
2024-08-01 08:00:00,1335074.32,0.00,299.32,0.11,0.52
2024-08-01 10:00:00,2647701.28,0.00,304.92,1.34,0.54
2024-08-01 12:00:00,3395571.24,0.00,307.55,1.89,1.82
2024-08-01 14:00:00,3309350.08,0.01,309.44,1.63,2.54
2024-08-01 16:00:00,2460891.84,0.09,309.79,1.54,3.03
2024-08-01 18:00:00,1031755.68,0.07,308.16,1.26,2.89
2024-08-01 20:00:00,25510.97,0.05,303.95,0.69,2.11
2024-08-01 22:00:00,0.00,0.05,300.25,0.19,1.89
2024-08-02 06:00:00,88399.23,0.10,293.42,-0.62,0.96
2024-08-02 08:00:00,1245141.36,0.20,297.94,-1.27,1.35
2024-08-02 10:00:00,2461832.00,0.26,301.62,-1.35,0.06
2024-08-02 12:00:00,3240599.84,0.14,303.73,-1.68,0.79
2024-08-02 14:00:00,2976954.56,0.23,304.82,-2.02,1.75
2024-08-02 16:00:00,2229679.68,0.23,305.75,-2.43,2.41
2024-08-02 18:00:00,984732.42,0.13,304.72,-2.73,2.00
2024-08-02 20:00:00,22527.50,0.02,301.24,-2.26,0.70
2024-08-02 22:00:00,0.00,0.15,298.61,-2.15,0.30
2024-08-03 06:00:00,83450.03,0.00,292.17,-1.74,-1.08
2024-08-03 08:00:00,1290748.04,0.00,297.32,-1.47,-1.31
2024-08-03 10:00:00,2589993.68,0.00,302.52,-0.70,-1.04
2024-08-03 12:00:00,3333397.52,0.00,305.63,-0.55,0.42
2024-08-03 14:00:00,3273267.68,0.01,307.54,-0.60,1.42
2024-08-03 16:00:00,2426114.08,0.04,308.06,-0.77,1.31
2024-08-03 18:00:00,1081032.58,0.04,307.12,-0.93,0.71
2024-08-03 20:00:00,20530.13,0.03,303.33,-1.13,0.27
2024-08-03 22:00:00,0.00,0.03,300.04,-2.00,-0.67
2024-08-04 06:00:00,79301.39,0.00,293.68,-1.46,-1.71
2024-08-04 08:00:00,1274783.28,0.00,298.84,-0.53,-2.02
2024-08-04 10:00:00,2563661.92,0.05,303.93,-0.28,-1.57
2024-08-04 12:00:00,3320094.90,0.11,307.37,0.60,-0.13
2024-08-04 14:00:00,3241506.56,0.11,309.22,0.99,1.58
2024-08-04 16:00:00,2260163.92,0.17,309.52,0.65,1.82
2024-08-04 18:00:00,1006912.89,0.44,308.40,0.19,1.61
2024-08-04 20:00:00,16675.90,0.31,304.00,-0.51,-0.05
2024-08-04 22:00:00,0.00,0.37,300.16,-1.49,-0.00
2024-08-05 06:00:00,75966.78,0.02,294.66,-0.49,-0.96
2024-08-05 08:00:00,1257835.76,0.01,300.41,0.44,-0.60
2024-08-05 10:00:00,2563433.64,0.01,305.23,0.36,0.59
2024-08-05 12:00:00,3299837.84,0.06,308.47,1.23,2.06
2024-08-05 14:00:00,3192919.16,0.18,309.85,1.58,3.05
2024-08-05 16:00:00,2376653.08,0.21,310.29,1.22,3.27
2024-08-05 18:00:00,891208.49,0.60,308.70,0.54,3.44
2024-08-05 20:00:00,14175.38,0.28,304.40,-0.64,1.36
2024-08-05 22:00:00,0.00,0.05,300.01,-0.78,1.23
2024-08-06 06:00:00,73649.44,0.00,293.90,-0.59,0.16
2024-08-06 08:00:00,1286223.00,0.00,299.84,-0.31,-0.10
2024-08-06 10:00:00,2598761.72,0.00,305.01,1.10,0.17
2024-08-06 12:00:00,3349164.76,0.00,308.04,1.72,1.95
2024-08-06 14:00:00,3274866.00,0.05,309.64,1.96,2.64
2024-08-06 16:00:00,2399803.64,0.18,309.74,1.44,2.98
2024-08-06 18:00:00,1000493.90,0.28,308.01,0.01,3.03
2024-08-06 20:00:00,14086.20,0.27,303.66,-0.65,2.02
2024-08-06 22:00:00,0.00,0.17,300.14,-1.14,1.06
2024-08-07 06:00:00,68801.94,0.03,294.08,-1.20,-0.35
2024-08-07 08:00:00,1262969.72,0.00,299.15,-0.93,-1.10
2024-08-07 10:00:00,2587749.84,0.00,304.30,0.12,-0.54
2024-08-07 12:00:00,3341828.76,0.02,307.61,1.25,0.69
2024-08-07 14:00:00,3260315.20,0.04,309.42,1.98,1.17
2024-08-07 16:00:00,2389392.96,0.05,309.90,1.73,1.55
2024-08-07 18:00:00,1047829.49,0.06,308.48,1.02,1.71
2024-08-07 20:00:00,12405.32,0.04,304.01,-0.15,1.29
2024-08-07 22:00:00,0.00,0.00,300.64,0.06,-0.46
2024-08-08 06:00:00,64808.78,0.00,294.10,-0.52,-1.66
2024-08-08 08:00:00,1253543.28,0.00,299.53,0.16,-1.91
2024-08-08 10:00:00,2560165.36,0.00,304.24,0.66,-1.09
2024-08-08 12:00:00,3289749.12,0.07,307.61,0.98,-0.28
2024-08-08 14:00:00,3199135.16,0.08,309.97,0.96,-0.03
2024-08-08 16:00:00,2216067.40,0.14,310.43,0.99,0.20
2024-08-08 18:00:00,978490.11,0.17,309.10,0.71,0.43
2024-08-08 20:00:00,10203.69,0.17,304.65,-0.29,1.00
2024-08-08 22:00:00,0.00,0.17,301.42,0.99,-0.39
2024-08-09 06:00:00,61132.68,0.10,295.26,-0.44,-1.80
2024-08-09 08:00:00,1157000.36,0.07,300.27,0.28,-2.30
2024-08-09 10:00:00,2446352.92,0.07,305.29,0.61,-1.94
